# falsifiers.tsv — THE FALSIFIER REGISTRY that scripts/ci-invariants.sh enforces.
#
# Each row is a security falsifier the twin-deletion + megaswarm-fix campaign
# (docs/TWIN-DELETION-MAP-2026-07-23.md, docs/MEGASWARM-FLAW-BACKLOG-2026-07-23.md)
# relies on. `ci-invariants.sh falsifiers` RUNS every row (not just compiles it)
# and FAILS if any row is missing, #[ignore]'d, does not execute, or is red.
# A row that panics in SETUP (the stale-fixture class) counts as FAILED, never skipped.
#
# COLUMNS (tab-separated; blank lines and #-comments ignored):
#   crate     cargo package name (`cargo test -p <crate>`)
#   target    where the test lives:  `lib`  (a unit test in src/**, run with --lib)
#                                     `test:<stem>`  (an integration test file
#                                      <crate>/tests/<stem>.rs, run with --test <stem>)
#   test_fn   the exact `#[test] fn` name (the registry asserts `fn <test_fn>` exists)
#   description  one line — what soundness property this falsifier pins
#
# TO ADD A FALSIFIER: append a row here. The script auto-discovers it; no code edit.
# The whole run sets DREGG_ALLOW_UNAUDITED_PQ=1 so PQ-touching setups (node, game-board)
# run their unaudited-PQ fallback instead of aborting in setup — it does NOT weaken any
# falsifier's assertion (see dregg-pq/src/audit.rs).
#
# crate	target	test_fn	description

# ── the two CRITICALs (live-surface soundness breaks) ───────────────────────────
dregg-credentials	test:anonymity_soundness	cross_credential_predicate_forgery_rejected	CRITICAL predicate STARK verified against its own commitment (x==x) cross-credential forgery is refused
dregg-coord	lib	gate_absent_disposition_is_identical_under_cfg_test_and_in_production	twin#3 the gate-absent disposition is the SAME fail-closed Abort under cfg(test) as in production (the cfg-divergent evaluate_votes_no_gate that could Commit is gone); its second half proves the binary CAN still commit via the DECLARED native-differential arming, so the assertion is not vacuous
dregg-node	lib	coord_decision_fails_closed_when_the_verified_gate_is_unavailable	twin#3b POLE A with the verified 2PC gate ARMED and UNANSWERABLE the node REFUSES (CoordDecisionGateUnavailable => Decision::Abort) instead of acting on the un-verified Rust Coordinator verdict; also pins the vacuity short-circuit, both DECLARED bypasses, and coord_gate_bypass_allowed's own quadrants (the mutation invariant 6 cannot see)
dregg-node	lib	authoritative_decision_refuses_when_the_verified_2pc_gate_cannot_answer	twin#3b BOTH POLES at the site: an honest unanimous tally still Commits when the gate answers or is bypassed, Decision::Abort (never Commit) when it is armed and cannot answer, and no refusal on a tally with no terminal verdict in it
dregg-coord	test:twin_fail_closed	causal_happened_before_fails_closed_without_gate	twin#4 coord causal happened-before fails closed without the gate
dregg-coord	test:twin_fail_closed	shared_budget_resolve_fails_closed_without_gate	twin#5 coord shared-budget resolve fails closed without the gate
dregg-federation	test:twin_fail_closed	strand_admission_fails_closed_to_seeds_without_gate	twin#7 strand admission fails closed to seeds-only without the gate

# ── dregg-node XFF auth-bypass teeth (F-CRIT-1 / F1) ───────────────────────────
dregg-node	lib	f_crit_1_setup_gate_is_xff_aware_defended	F-CRIT-1 the WS setup gate is XFF-aware (no remote passphrase hijack behind a proxy)
dregg-node	lib	audit_f_crit_1_loopback_predicate	F-CRIT-1 the loopback predicate resolves the real client IP via the XFF resolver
dregg-node	lib	f1_untrusted_xff_spoof_is_ignored_defended	F1 an untrusted XFF spoof is ignored by the rate limiter
dregg-node	lib	f1_proxied_clients_get_distinct_buckets_defended	F1 proxied clients get distinct rate-limit buckets
dregg-node	lib	f1_xff_left_prepend_spoof_is_inert_defended	F1 an XFF left-prepend spoof is inert
dregg-node	lib	f1_real_limiter_isolates_proxied_clients_defended	F1 the real limiter isolates proxied clients

# ── identity unlinkability ─────────────────────────────────────────────────────
webauth-core	lib	brute_force_over_uid_space_does_not_recover_uid_without_salt	linked_platforms a brute force over the uid space does not recover the uid without the salt

# ── game-board light-client teeth + crown anchor binding ───────────────────────
dreggnet-game-board	test:board	a_forged_proof_is_rejected_by_the_light_client	game-board a forged proof is rejected by the light client
dreggnet-game-board	test:anchor_independence	the_board_anchor_is_pinned_once_and_a_submission_cannot_recapture_it	crown/board the anchor is pinned once and a submission cannot recapture it

# ── collective / party finality ────────────────────────────────────────────────
collective-choice	lib	a_certified_winner_is_final_even_when_later_casts_shift_the_argmax	collective a certified winner is final even when later casts shift the argmax
dreggnet-party	lib	a_resolved_fork_is_final_and_later_votes_cannot_rewrite_it	party a resolved fork is final and later votes cannot rewrite it

# ── telegram cross-chat message-id misroute ────────────────────────────────────
dreggnet-telegram	test:multi_chat_same_message_id	presses_in_two_chats_with_the_same_message_id_route_to_their_own_sessions	telegram presses in two chats with the same message_id route to their own sessions
