# lean-twins.tsv — THE RUST-TWIN REGRESSION GUARD that scripts/ci-invariants.sh enforces.
#
# A "twin" = a Rust function that DECIDES accept/admit/conserve/finalize where a
# Lean `@[export]` proves the same property, so the two can DRIFT. The asset-inflation
# CRITICAL *was* the per-asset-conservation twin drifting. The twin-deletion campaign
# (docs/TWIN-DELETION-MAP-2026-07-23.md) routed all 11 live decisions through the proven
# `@[export]` (fail-CLOSED when absent) and left each Rust sibling only under `#[cfg(test)]`
# as a differential mirror. This registry is the STRUCTURAL CANARY that keeps it that way.
#
# It is a heuristic grep-lint (v1), NOT a theorem: it reads the source at HEAD and asserts
# the shape of each twin site is intact. It cannot prove semantic equivalence — it prevents
# the KNOWN regressions (a native/rust/mirror sibling re-appearing on the live path, or the
# route-through to Lean being ripped out and the decision inlined in Rust).
#
# COLUMNS (tab-separated; blank lines and #-comments ignored):
#   guard   one of:
#     route    -> `pattern` MUST be present in `file` (the live decider still calls the
#                 verified export / fail-closed disposition; if it vanishes, a twin was inlined)
#     forbid   -> `pattern` MUST NOT be present in `file` (a deleted Rust twin decider reappeared)
#     cfgtest  -> `fn <pattern>` in `file` MUST be `#[cfg(test)]`-gated (the differential
#                 sibling may exist, but only in test builds — never on a live path)
#   file      the source file that owns the live decision (FATAL if it moved — re-point the row)
#   pattern   a regex (route/forbid) or a bare fn name (cfgtest)
#   note      one line — which twin (# from the map) and what the guard protects
#
# TO EXTEND (a new twin, or a new @[export] to guard): add rows. To enumerate the export
# surface this guards, see docs/CI-INVARIANTS.md (the `verified_*`/`shadow_*` FFI bridges).
#
# guard	file	pattern	note

# ── twin#1 per-asset conservation (the highest-drift-risk twin; inflation boundary) ──
route	node/src/coord_gate.rs	CoordDecisionRefusal::CoordDecisionGateUnavailable	twin#3b the gate-UNAVAILABLE refusal variant is still the disposition; a VERIFIER's missing archive must never be laundered into a verdict about a vote
forbid	node/src/coord_gate.rs	fell back to the Rust decision	twin#3b the exact debug!-level fall-through text this site shipped with must not come back (prose ABOUT the defect deliberately avoids the string, so a match means the behaviour is back, not that someone documented it)
route	coord/src/atomic.rs	native_2pc_differential_armed	twin#3 the native 2PC sibling is reachable in a test build ONLY through the DECLARED thread-local differential arming — `evaluate_votes_no_gate` must keep ONE body, not a cfg(test) one that can Commit

# ── twin#4 coord causal happened-before ──────────────────────────────────────────────
route	coord/src/causal.rs	verified_happened_before	twin#4 causal order routes through the verified export

# ── twin#5 coord shared-budget resolve ───────────────────────────────────────────────
route	coord/src/shared_budget.rs	verified_resolve_ordering	twin#5 shared-budget resolve routes through the verified export
cfgtest	coord/src/shared_budget.rs	resolve_ordered_native	twin#5 the native tau-resolution fold is test-only

# ── twin#6 captp handoff non-amplification ───────────────────────────────────────────
route	captp/src/handoff.rs	verified_non_amplifying	twin#6 handoff non-amplification routes through the verified export
forbid	captp/src/handoff.rs	rust_non_amplifying	twin#6 the deleted Rust lattice twin must not reappear as a live fallback

# ── twin#7 strand admission (F-4) ────────────────────────────────────────────────────
route	federation/src/admission.rs	lean_admitted	twin#7 strand admission routes through the verified export
cfgtest	federation/src/admission.rs	admitted_rust	twin#7 the native admission sibling is test-only

# ── twin#8 finality tau order ────────────────────────────────────────────────────────
route	node/src/finality_gate.rs	verified_tau_order	twin#8 finality tau order routes through the verified export

# ── twin#8b the FINALITY BELT projection gate's FAIL-CLOSED disposition ───────────────
# Invariant 6 slices `finality_belt_disposition` itself; these rows are the companion name-grep, so
# a refactor that stops CALLING it — or restores the fail-OPEN this site shipped with — is caught
# even though the sliced fn would still look fine on its own.
route	node/src/blocklace_sync.rs	finality_belt_disposition	twin#8b the belt gate's fail-closed disposition is still CONSULTED by poll_finalized_blocks (invariant 6 only proves the fn itself refuses)
route	node/src/blocklace_sync.rs	FinalityAdvanceRefusal::FinalityGateUnavailable	twin#8b the gate-UNAVAILABLE refusal variant is still the disposition; a VERIFIER's missing archive must never be laundered into a per-block verdict
forbid	node/src/blocklace_sync.rs	FAILING OPEN to the un-gated	twin#8b the exact warn-and-continue text this site shipped with must not come back (prose ABOUT the defect deliberately avoids the string, so a match means the behaviour is back, not that someone documented it)

# ── twin#9 deploy refinement ─────────────────────────────────────────────────────────
route	dregg-deploy/src/refine.rs	shadow_decide_refines	twin#9 deploy refinement routes through the verified export

# ── twin#10 intent per-leg settle (FFI is authoritative, not a skippable cross-check) ─
route	intent/src/verified_settle.rs	settle_leg_authoritative	twin#10 per-leg settle is decided by the authoritative FFI column

# ── twin#11 finalization quorum ──────────────────────────────────────────────────────
route	node/src/finalization_votes.rs	verified_finalization_quorum	twin#11 the live record() quorum decision routes through the verified export

# ── twin#12 ToolGateway delegAdmit mirror (audit F3 — HAND-PINNED, not FFI) ────────────
# NOT a route-through to an @[export]: `deleg_admit` is a byte-faithful Rust MIRROR of the Lean
# `Dregg2.Apps.ToolAccessDelegation.delegAdmit`, pinned by a hand-written differential (no generated
# corpus). The Lean side self-guards (a `delegAdmit` edit trips its §8 `#guard` at `lake build`); the
# RUST side has only the pin. These rows are the structural canary that the pin — and the mirrored
# predicate it pins — stay intact, so a silent Rust edit or a deleted alarm can't drift the mirror.
route	sdk/src/tool_gateway.rs	tool == g\.tool_id && now <= g\.deadline && new == old \+ 1 && 0 <= old && new <= g\.rate_limit	twin#12 the SDK deleg_admit predicate mirrors the Lean delegAdmit conjunct-for-conjunct (scope/deadline/increment/prior/rate); any edit drifts from delegAdmit
route	sdk/src/tool_gateway.rs	fn tool_gateway_admit_mirrors_lean_delegadmit	twin#12 the hand-pinned §8 differential (the only Rust-drift alarm) must not be deleted
route	starbridge-apps/tool-access-delegation/src/lib.rs	tool == g\.tool_id && now <= g\.deadline && new == old \+ 1 && 0 <= old && new <= g\.rate_limit	twin#12 the starbridge-apps mirror deleg_admit is conjunct-for-conjunct faithful to the Lean delegAdmit
route	starbridge-apps/tool-access-delegation/tests/lean_differential.rs	fn corpus_matches_lean_pinned_literal	twin#12 the starbridge-apps corpus differential (the pinned-literal alarm) must not be deleted

# ── twin#13 the PQ ACCEPT/REJECT GATE (ML-DSA-65 verify) + the shared PQ bypass predicate ──────
# A DIFFERENT FLAVOUR from twins #1/#3b/#8b: the fallback is not a hand-written Rust twin but a real
# third-party crate (`fips204` 0.4), so the discipline is DECLARED + VISIBLE + REVOCABLE rather than
# deletion. These rows keep the three load-bearing pieces from being refactored away silently.
route	dregg-pq/src/mldsa.rs	mldsa_verify_disposition	twin#13 the named fail-closed disposition for the ML-DSA verify gate must stay AT the site (invariant 6's registered fn; inlining it back into ml_dsa_verify re-hides the decision behind the malformed-length `return false` that made a site-level row read PASS on the pre-fix code)
route	dregg-pq/src/mldsa.rs	MlDsaVerifyRefusal::NoVerifiedCoreAndBypassNotDeclared	twin#13 the refusal itself must still be CONSTRUCTED — the arm that stops the unaudited fips204 crate from deciding a security accept/reject
route	dregg-pq/src/audit.rs	require_verified_lean_gate	twin#13 DREGG_REQUIRE_LEAN=1 must still be READ on the PQ path — before this existed it had NO EFFECT on any PQ site, so the DREGG_ALLOW_UNAUDITED_PQ bypass was irrevocable
route	dregg-pq/src/audit.rs	!require_lean && !verified_core_installed && unaudited_accepted_by_operator	twin#13 the shared PQ bypass predicate stays ONE BOOLEAN EXPRESSION over its arguments; dropping the !require_lean conjunct (or splitting it into an early return) is what un-revokes the bypass
route	dregg-pq/src/mldsa.rs	!require_lean && !verified_core_installed && unaudited_accepted_by_operator	twin#13 the same, at the ML-DSA verify site's own named predicate
# ⚑ MEASURED at this site, not theorised: with `if require_lean { return false; }` at the top of
# mldsa_verify_bypass_allowed, a mutant reverting mldsa_verify_disposition's refusal arm to `Ok(())`
# stays GREEN under invariant 6 (gate-dataflow.py finds that `return false` while inlining the helper
# and stops looking); as one expression the same mutant goes RED. `1736835f69` measured the identical
# blinding at the finality site. This row is line-based, so it catches the exact shape.
forbid	dregg-pq/src/mldsa.rs	^[[:space:]]*if require_lean \{	twin#13 no early `return false` in the bypass predicate — that token BLINDS invariant 6 to the disposition's real refusal arm
forbid	dregg-pq/src/audit.rs	^[[:space:]]*if require_lean \{	twin#13 the same, for the shared PQ bypass predicate

# ── twin#13's FIVE SIBLING PQ DIRECTIONS — guarded HERE, deliberately NOT in invariant 6 ───────
# MEASURED (2026-07-25), not assumed: rows registering the sibling sites in `gate-dataflow.tsv` with
# `guard_unaudited_fallback` as the declared discriminator are RED — 4 of 5 print "the row DECLARES
# the carve-out but the gate-absent path has NO refusal on the non-exempt arm". They are not
# fail-OPEN; the refusal is `audit::refuse_unaudited(..) -> !`, a DIVERGING call in ANOTHER FILE, and
# `gate-dataflow.py` resolves helpers only within the same file and has no notion of `!`. The fifth
# (`MlDsaKey::try_sign`) prints PASS on a `return None` inlined out of `decode_hex` — i.e. the one
# green would have been DECORATION. Registering rows that are red-for-the-wrong-reason (or green for
# the wrong reason) would make invariant 6 lie in both directions, so the sibling coverage is these
# structural route rows plus the `dregg-pq` falsifier rows in `falsifiers.tsv`.
route	dregg-pq/src/mldsa.rs	crate::audit::guard_unaudited_fallback\(	twin#13 the ML-DSA sign + keygen fallbacks stay behind the shared PQ refusal guard (deleting the call is how the unaudited crate becomes authoritative again with no signal)
route	dregg-pq/src/hybrid_kem.rs	crate::audit::guard_unaudited_fallback\(	twin#13 the ML-KEM encaps + decaps fallbacks stay behind the shared PQ refusal guard
route	dregg-pq/src/hybrid_kem.rs	crate::audit::guard_no_verified_core\(	twin#13 the ML-KEM keygen fallback keeps its DECLARED warn-and-proceed exception (an ephemeral session key; refusing bricks every handshake on an archive-less process) rather than losing the announcement entirely
route	dregg-pq/src/mldsa.rs	PqSite::MlDsaVerify	twin#13 the verify direction is named at its site, so its provenance counter + per-site warning cannot be dropped
route	dregg-pq/src/mldsa.rs	PqSite::MlDsaSign	twin#13 the sign direction is named at its site (both the hedged and the deterministic signer)
route	dregg-pq/src/mldsa.rs	PqSite::MlDsaKeygen	twin#13 the IDENTITY-key keygen direction is named at its site — the one keygen that mints long-lived material and therefore REFUSES rather than warns
route	dregg-pq/src/hybrid_kem.rs	PqSite::MlKemEncaps	twin#13 the KEM-encaps direction is named at both its sites (hybrid + bare)
route	dregg-pq/src/hybrid_kem.rs	PqSite::MlKemDecaps	twin#13 the KEM-decaps direction is named at both its sites (hybrid + bare) — the other direction besides verify that can FAIL
route	dregg-pq/src/hybrid_kem.rs	PqSite::MlKemKeygen	twin#13 the ephemeral KEM-keygen direction is named at its site
