# gate-dataflow.tsv — INVARIANT 6's registry: THE DATAFLOW half of the Rust-twin guard.
#
# `lean-twins.tsv` asks "is the SYMBOL still there?". That question was green the whole time
# `turn/src/executor/atomic.rs` was falling through from a missing `dregg_cross_cell_conserves`
# oracle into the hand-written Rust `BlockConservation` decider — on NATIVE, at the
# ASSET-INFLATION boundary, the twin that already produced one CRITICAL bug. A name-whitelist
# cannot see a fallthrough.
#
# This registry asks the question that catches the CLASS: at each site that routes a decision
# through a verified Lean gate, WHEN THE GATE IS ABSENT, can control reach an ACCEPTING verdict?
# `scripts/ci-invariants/gate-dataflow.py` extracts the gate-absent region (else-arm / `None`|`Err`
# match arm / `let..else` / `unwrap_or*` default / the fallthrough after `if let Some(gate)`),
# resolves same-file helper calls two levels deep, skips `#[cfg(test)]` definitions, and requires
# the region to REFUSE.
#
# COLUMNS (tab-separated; blank lines and #-comments ignored):
#   file       the source file owning the live decision (FATAL if it moved — re-point the row)
#   fn         the enclosing decision function (FATAL if no non-cfg(test) definition exists)
#   acquire    regex matching the GATE ACQUISITION inside `fn` (the call whose None/Err is the
#              "no verified gate" case)
#   allow      `|`-separated DECLARED carve-outs, or `-` for none. Two kinds:
#                <token>          a DISCRIMINATION that may guard a non-verified arm (a cfg
#                                 predicate fragment, or a named runtime escape). The non-exempt
#                                 arm must STILL refuse, or the row is red.
#                narrow:<token>   the no-gate path IS this named, deliberately narrowed local
#                                 decision (needs no Lean), accepted as the disposition.
#   note       one line — which twin, and what the no-gate disposition is
#
# THE POINT OF THE `allow` COLUMN: a carve-out becomes a DECLARED, DIFFABLE FACT. Widening one is
# a reviewable TSV diff. Forgetting to declare it is RED. Declaring one the code does not contain
# is ALSO red (the checker still demands the refusal). An UNREGISTERED new gate site is invisible
# to this file — add a row when you add a gate; `lean-twins.tsv` FATALs if a site file moves.
#
# file	fn	acquire	allow	note

# ── twin#1 per-asset conservation — THE ASSET-INFLATION BOUNDARY, the reason this file exists ──
# Pre-fix this row was RED: the fallthrough was a bare `Self::unverified_rust_conservation_fallback(..)`
# under NO cfg at all, so a native node with a stale/absent libdregg_lean.a silently answered the
# Σδ=0 question with the drifting Rust twin. Native now REFUSES; the Rust arithmetic survives only
# where an archive cannot exist (wasm32 / zkVM guest) or in debug builds that opt out of the
# fail-closed gate, and `DREGG_REQUIRE_LEAN=1` promotes even those to a refusal.
node/src/finalization_votes.rs	verified_quorum_reached	verified_finalization_quorum	quorum_rust_fallback_allowed	twin#11 no quorum export => `false` (no attestation) unless the DECLARED no-Lean/operator-opt-in escape lets the Rust sibling decide

# ── twin#8b the FINALITY BELT projection gate — THE SECOND CONFIRMED MEMBER OF THE CLASS ──────
# The row the conservation fix predicted. `node/src/finality_gate.rs::compute()` collapses every
# failure to `None` and PROPAGATES it (this checker classifies `compute` itself as `propagates` — the
# disposition belongs to the caller), so the CALLER is the decision site. That caller was
# UNREGISTERED and it FAILED OPEN: `blocklace_sync.rs` warned "verified finality gate UNAVAILABLE …
# FAILING OPEN to the un-gated tau order" and then sliced turns to the executor off the un-verified
# Rust `ordering::tau` order. The disposition is now the named `finality_belt_disposition`, which
# REFUSES (finalize nothing this poll).
#
# TWO DECLARED BYPASSES, both live and both env/link reachable, named here so they print in every CI
# log instead of hiding in a match arm: no `dregg_blocklace_finalize` export linked at all (an
# archive-less build / the guest; for a full-mode node the state `lib.rs`'s verified-consensus
# hard-check refuses to start in), and the operator's `DREGG_ALLOW_UNVERIFIED_CONSENSUS=1`.
# `DREGG_REQUIRE_LEAN=1` revokes BOTH. Deliberately NOT a bypass — and this is the hole that was
# closed — the export IS linked and this poll still got no answer out of it (wire `ERR` / panicked
# blocking FFI thread).
node/src/blocklace_sync.rs	finality_belt_disposition	belt_gate\b	belt_gate_bypass_allowed	twin#8b no verified finality projection => FinalityAdvanceRefusal::FinalityGateUnavailable, the poll finalizes NOTHING; the un-gated Rust ordering::tau never reaches the executor

# ── twin#3b the NODE-LEVEL 2PC DECISION gate — THE THIRD CONFIRMED MEMBER OF THE CLASS ────────
# Twin#3's row above covers `coord/src/atomic.rs::evaluate_votes`. This is the OTHER 2PC decision
# site: `node/src/coord_gate.rs::authoritative_decision`, which api.rs::atomic_vote and
# blocklace_sync's co-turn tally both feed. It was UNREGISTERED and its gate-absent arm was a bare
# `Err(_) => rust_decision` logged at `debug!` — fail-closed only TRANSITIVELY, because
# `receive_vote -> evaluate_votes -> evaluate_votes_no_gate` happens to return Abort. Registering it
# BEFORE the fix printed exactly "could not find ANY terminal verdict on the gate-absent path": the
# disposition lived in a callee in another crate and was not stated here at all. It is now the named
# `coord_decision_disposition`, which REFUSES (Decision::Abort, no commit).
#
# TWO DECLARED BYPASSES, named here so they print in every CI log instead of hiding in a match arm:
# no `dregg_coord_2pc_decide` export linked at all (an archive-less build / the guest / every test
# binary), and the operator's `DREGG_COORD_DECISION_GATE=0`. `DREGG_REQUIRE_LEAN=1` revokes BOTH.
# Deliberately NOT a bypass — the hole that was closed — the export IS linked and this vote still got
# no answer out of it (`ensure_lean_init` failed / an unusable FFI buffer). A MALFORMED WIRE is not
# that state: `verified_2pc_decide` decodes garbage to `Ok(Pending)`, a fail-safe sentinel.
#
# ⚑ `coord_gate_bypass_allowed` is ONE BOOLEAN EXPRESSION on purpose. Its siblings open with
# `if require_lean { return false; }`, and that `return false` is a REFUSAL token this checker finds
# while resolving helper bodies into the region's `deep` text — which makes the caller's real refusal
# arm unread. MEASURED at this site: with the early return, a mutant reverting the refusal arm to
# `Ok(())` stays GREEN here; as one expression it goes RED. Keep it an expression.
node/src/coord_gate.rs	coord_decision_disposition	verified_verdict\b	coord_gate_bypass_allowed	twin#3b no verified 2PC verdict => CoordDecisionRefusal::CoordDecisionGateUnavailable, the site returns Decision::Abort; the un-verified Rust Coordinator verdict never reaches the ledger
